time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.0006510416666666666,0.028714565004887584,2.6156879488516026e-10,0.0
0.0013020833333333333,0.02870020772238514,-1.435398068098689e-05,0.0
0.001953125,0.028685850439882695,-2.8693692886377164e-05,0.0
0.0026041666666666665,0.028671493157380254,-4.298271518924503e-05,0.0
0.003255208333333333,0.02865713587487781,-5.713678248929004e-05,0.0
0.0039062499999999996,0.028642778592375365,-7.099408831602316e-05,0.0
0.004557291666666666,0.02850623167155425,-8.428387844924471e-05,0.0
0.005208333333333333,0.028125366568914956,-9.653520711193303e-05,0.0
0.005859375,0.02823344330400782,-0.00010705048706509117,0.0
0.006510416666666667,0.027974890029325513,-0.00011531216911154397,0.0
0.007161458333333334,0.027960838220918865,-0.00012017415585609469,0.0
0.0078125,0.027824596774193546,-0.00012058785019622676,0.0
0.008463541666666666,0.02768841642228739,-0.00011511376666262403,0.0
0.009114583333333332,0.02755229716520039,-0.00010217359054660956,0.0
0.009765624999999998,0.027416239002932552,-8.000365724968438e-05,0.0
0.010416666666666664,0.027524621212121212,-4.6675799433935584e-05,0.0
0.01106770833333333,0.027388563049853373,-2.4587224451963783e-07,0.0
0.011718749999999997,0.027374755620723362,6.15819015050064e-05,0.0
0.012369791666666663,0.02711656891495601,0.00014099275655213677,0.0
0.013020833333333329,0.027347262952101662,0.00024039084022689055,0.0
0.013671874999999995,0.02733345552297165,0.0003618106191042389,0.0
0.014322916666666661,0.02731964809384164,0.0005076106104353655,0.0
0.014973958333333327,0.0274280303030303,0.0006799454818647529,0.0
0.015624999999999993,0.027414161779081132,0.0008807891346350047,0.0
0.01627604166666666,0.027400293255131963,0.001112081877176613,0.0
0.01692708333333333,0.027264235092864124,0.0013755135955838835,0.0
0.017578124999999997,0.027128238025415443,0.0016726155128615515,0.0
0.018229166666666664,0.026870112414467254,0.00200461110792298,0.0
0.018880208333333332,0.02648991935483871,0.002372515255814638,0.0
0.01953125,0.026476478494623656,0.00277705411824402,0.0
0.020182291666666668,0.026340847996089933,0.003218405891774501,0.0
0.020833333333333336,0.026327468230694036,0.0036966788974127597,0.0
0.021484375000000003,0.026191898826979473,0.0042115385861067394,0.0
0.02213541666666667,0.026178580156402738,0.004762449740968931,0.0
0.02278645833333334,0.026165261485826003,0.005348434115490877,0.0
0.023437500000000007,0.02651851173020528,0.005968259815219671,0.0
0.024088541666666675,0.026627199413489736,0.006620206941945137,0.0
0.024739583333333343,0.026491446725317693,0.007302570125075006,0.0
0.02539062500000001,0.02660013440860215,0.008013370345844328,0.0
0.026041666666666678,0.026464381720430107,0.00875013107128266,0.0
0.026692708333333346,0.026450879765395896,0.009510390343712196,0.0
0.027343750000000014,0.02619299853372434,0.010291298817364368,0.0
0.02799479166666668,0.025935239491691107,0.011090013921773506,0.0
0.02864583333333335,0.02592198191593353,0.011903423381394423,0.0
0.029296875000000017,0.025786534701857284,0.01272817511435657,0.0
0.029947916666666685,0.025773338220918866,0.013561013053972013,0.0
0.030598958333333353,0.02551576246334311,0.014398502073139526,0.0
0.03125000000000002,0.02550268817204301,0.015237363555506202,0.0
0.031901041666666685,0.025367424242424243,0.016074077198549783,0.0
0.03255208333333335,0.025232221407624635,0.01690533720788325,0.0
0.033203125000000014,0.025219269305962855,0.017727835239069376,0.0
0.03385416666666668,0.025206317204301075,0.018538286273078602,0.0
0.03450520833333334,0.02531555474095797,0.019333575041520036,0.0
0.03515625000000001,0.02518035190615836,0.020110656286041178,0.0
0.03580729166666667,0.02528958944281525,0.020866819692285588,0.0
0.036458333333333336,0.025276576246334313,0.02159928079827805,0.0
0.037109375,0.025263563049853374,0.022305625171297964,0.0
0.037760416666666664,0.025250549853372436,0.022983578422104897,0.0
0.03841145833333333,0.025237536656891497,0.023631079528098623,0.0
0.03906249999999999,0.02522452346041056,0.024246290863673435,0.0
0.03971354166666666,0.02496713098729228,0.024827606014185825,0.0
0.04036458333333332,0.02495423998044966,0.025373777556197224,0.0
0.041015624999999986,0.0246969696969697,0.025883553853756115,0.0
0.04166666666666665,0.024439821603128055,0.026356168963713244,0.0
0.042317708333333315,0.0243049853372434,0.026790975019906328,0.0
0.04296874999999998,0.024292399804496576,0.02718750013663021,0.0
0.043619791666666644,0.024157624633431084,0.027545504257871528,0.0
0.04427083333333331,0.024022910557184748,0.02786509419188649,0.0
0.04492187499999997,0.024132636852394914,0.02814653144790809,0.0
0.04557291666666664,0.02412011241446725,0.02839016074354461,0.0
0.0462239583333333,0.024474156891495603,0.028596703786136497,0.0
0.046874999999999965,0.02446144916911046,0.028766818872989108,0.0
0.04752604166666663,0.02444874144672532,0.028901698326053295,0.0
0.048177083333333294,0.024436033724340177,0.029002504588767953,0.0
0.04882812499999996,0.024423326001955036,0.029070539106717756,0.0
0.04947916666666662,0.024410618279569894,0.029107227696938714,0.0
0.05013020833333329,0.024275720918866078,0.02911410579052876,0.0
0.05078124999999995,0.023896505376344086,0.029092864729918413,0.0
0.051432291666666616,0.023761852394916908,0.029045336991904265,0.0
0.05208333333333328,0.023627260508308896,0.0289731759869119,0.0
0.052734374999999944,0.02361491935483871,0.028878207977964424,0.0
0.05338541666666661,0.02335819892473118,0.028762234285856,0.0
0.05403645833333327,0.023345979960899314,0.028627261401629894,0.0
0.05468749999999994,0.02345595063538612,0.028475059420069847,0.0
0.0553385416666666,0.023443670576735093,0.028307454101754625,0.0
0.055989583333333266,0.023553580156402736,0.02812637518894472,0.0
0.05664062499999993,0.023419049364613878,0.027933600028777518,0.0
0.057291666666666595,0.023406769305962853,0.027731047955488242,0.0
0.05794270833333326,0.023394489247311828,0.027520403612357323,0.0
0.058593749999999924,0.02350439882697947,0.027303352241426132,0.0
0.05924479166666659,0.023492057673509287,0.02708144944418215,0.0
0.05989583333333325,0.02335752688172043,0.026856297475912633,0.0
0.06054687499999992,0.023467436461388075,0.02662941713282972,0.0
0.06119791666666658,0.023332905669599217,0.026402059591739382,0.0
0.061848958333333245,0.023320625610948192,0.026175630203497974,0.0
0.06249999999999991,0.023186155913978494,0.025951257912979933,0.0
0.06315104166666657,0.023051747311827957,0.025730098708177603,0.0
0.06380208333333325,0.02291739980449658,0.025513151125798984,0.0
0.06445312499999992,0.02266092375366569,0.025301316864600874,0.0
0.06510416666666659,0.02264894916911046,0.025095462036640575,0.0
0.06575520833333326,0.022392595307917887,0.024896173497392655,0.0
0.06640624999999993,0.02250293255131965,0.024704187704638333,0.0
0.0670572916666666,0.02236882942326491,0.0245198425047844,0.0
0.06770833333333327,0.022479166666666668,0.024343690151752636,0.0
0.06835937499999994,0.022467253176930595,0.02417594996256553,0.0
0.06901041666666662,0.022699718963831866,0.024016938946397635,0.0
0.06966145833333329,0.02280987292277615,0.023866708680303526,0.0
0.07031249999999996,0.0227977761485826,0.023725415826538435,0.0
0.07096354166666663,0.02290786901270772,0.023593143310777404,0.0
0.0716145833333333,0.022773521505376343,0.02346978308390882,0.0
0.07226562499999997,0.022761424731182797,0.023355346966948732,0.0
0.07291666666666664,0.022504948680351907,0.023249605767095942,0.0
0.07356770833333331,0.022004215542521993,0.023152461712236058,0.0
0.07421874999999999,0.021992485337243402,0.02306377105081245,0.0
0.07486979166666666,0.021858565493646138,0.022982983211983988,0.0
0.07552083333333333,0.021969086021505376,0.022909818286106155,0.0
0.076171875,0.021712976539589444,0.022843783356953,0.0
0.07682291666666667,0.02182355816226784,0.022784666017754005,0.0
0.07747395833333334,0.021689699413489735,0.022731866787117385,0.0
0.07812500000000001,0.02155590175953079,0.022685075341237808,0.0
0.07877604166666669,0.02178873411534702,0.02264384679109727,0.0
0.07942708333333336,0.021777065004887585,0.022607544302222893,0.0
0.08007812500000003,0.021887585532746823,0.022575831378351806,0.0
0.0807291666666667,0.021753665689149562,0.022548186490062627,0.0
0.08138020833333337,0.021986375855327468,0.02252427293350141,0.0
0.08203125000000004,0.021852394916911048,0.022503453276319665,0.0
0.08268229166666671,0.021718475073313783,0.02248546451107182,0.0
0.08333333333333338,0.02170680596285435,0.02246987119109126,0.0
0.08398437500000006,0.02157294721407625,0.022456190437436976,0.0
0.08463541666666673,0.021561339198435975,0.022444077806380597,0.0
0.0852864583333334,0.021427541544477027,0.022433085207533576,0.0
