time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.0006510416666666666,0.019794721407624633,1.8031550966551474e-10,0.0
0.0013020833333333333,0.019916911045943304,2.2772623075381358e-09,0.0
0.001953125,0.020039100684261974,1.4403602484418619e-08,0.0
0.0026041666666666665,0.020039100684261974,6.15472743136369e-08,0.0
0.003255208333333333,0.020161290322580645,2.0200240133533506e-07,0.0
0.0039062499999999996,0.020161290322580645,5.478353252381599e-07,0.0
0.004557291666666666,0.020283479960899315,1.2867926353388375e-06,0.0
0.005208333333333333,0.020161290322580645,2.703423729619121e-06,0.0
0.005859375,0.020161290322580645,5.19773566012674e-06,0.0
0.006510416666666667,0.020161290322580645,9.300161732471805e-06,0.0
0.007161458333333334,0.020161290322580645,1.5682023220116314e-05,0.0
0.0078125,0.020161290322580645,2.5161013537421023e-05,0.0
0.008463541666666666,0.020161290322580645,3.870153597943103e-05,0.0
0.009114583333333332,0.020161290322580645,5.7409971507300915e-05,0.0
0.009765624999999998,0.020039100684261974,8.252514364026366e-05,0.0
0.010416666666666664,0.019794721407624633,0.0001154043873334927,0.0
0.01106770833333333,0.019794721407624633,0.00015750572015055527,0.0
0.011718749999999997,0.019794721407624633,0.00021036667514315134,0.0
0.012369791666666663,0.019916911045943304,0.000275580415827463,0.0
0.013020833333333329,0.019794721407624633,0.0003547698178993603,0.0
0.013671874999999995,0.019916911045943304,0.0004495602379343555,0.0
0.014322916666666661,0.019916911045943304,0.0005615516765521023,0.0
0.014973958333333327,0.020283479960899315,0.0006922910036057705,0.0
0.015624999999999993,0.020283479960899315,0.0008432448752504089,0.0
0.01627604166666666,0.020283479960899315,0.001015773932716353,0.0
0.01692708333333333,0.020405669599217986,0.0012111088016375754,0.0
0.017578124999999997,0.020405669599217986,0.0014303283078241748,0.0
0.018229166666666664,0.020405669599217986,0.0016743402253073733,0.0
0.018880208333333332,0.020283479960899315,0.0019438647917387273,0.0
0.01953125,0.019916911045943304,0.002239421146384753,0.0
0.020182291666666668,0.020039100684261974,0.002561316756952852,0.0
0.020833333333333336,0.019916911045943304,0.0029096398263349257,0.0
0.021484375000000003,0.019916911045943304,0.0032842546378573463,0.0
0.02213541666666667,0.019794721407624633,0.003684799795263281,0.0
0.02278645833333334,0.019794721407624633,0.00411068929996612,0.0
0.023437500000000007,0.019794721407624633,0.0045611163731556666,0.0
0.024088541666666675,0.020039100684261974,0.005035059898732346,0.0
0.024739583333333343,0.020161290322580645,0.005531293351686672,0.0
0.02539062500000001,0.020039100684261974,0.006048396074819545,0.0
