time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.0006510416666666666,0.01930596285434995,1.7586327485895884e-10,0.0
0.0013020833333333333,0.01906158357771261,2.2177219154125646e-09,0.0
0.001953125,0.01918377321603128,1.4006181470632466e-08,0.0
0.0026041666666666665,0.01906158357771261,5.976256283949149e-08,0.0
0.003255208333333333,0.01918377321603128,1.9587436364479768e-07,0.0
0.0039062499999999996,0.01906158357771261,5.305269293529999e-07,0.0
0.004557291666666666,0.01881720430107527,1.2446247113055306e-06,0.0
0.005208333333333333,0.01893939393939394,2.611845742800194e-06,0.0
0.005859375,0.01893939393939394,5.016198370728036e-06,0.0
0.006510416666666667,0.01893939393939394,8.965923012704206e-06,0.0
0.007161458333333334,0.01893939393939394,1.5103008019321858e-05,0.0
0.0078125,0.01906158357771261,2.4207939705955225e-05,0.0
0.008463541666666666,0.01906158357771261,3.71995809539032e-05,0.0
0.009114583333333332,0.01906158357771261,5.513029337443737e-05,0.0
0.009765624999999998,0.01918377321603128,7.917659109236778e-05,0.0
0.010416666666666664,0.01930596285434995,0.00011062574216089232,0.0
0.01106770833333333,0.019428152492668622,0.00015085883307348774,0.0
0.011718749999999997,0.01930596285434995,0.00020133088717760758,0.0
0.012369791666666663,0.019428152492668622,0.0002635486626424505,0.0
0.013020833333333329,0.01930596285434995,0.00033904674834257033,0.0
0.013671874999999995,0.01930596285434995,0.0004293625509826445,0.0
0.014322916666666661,0.01918377321603128,0.0005360107405231918,0.0
0.014973958333333327,0.01893939393939394,0.0006604576880929212,0.0
0.015624999999999993,0.01893939393939394,0.0008040963855096715,0.0
0.01627604166666666,0.01881720430107527,0.0009682222874288251,0.0
0.01692708333333333,0.01893939393939394,0.0011540104825452616,0.0
0.017578124999999997,0.01881720430107527,0.0013624945808918835,0.0
0.018229166666666664,0.0186950146627566,0.0015945476780694014,0.0
0.018880208333333332,0.01881720430107527,0.0018508657038661073,0.0
0.01953125,0.01918377321603128,0.002131953396606318,0.0
0.020182291666666668,0.01930596285434995,0.002438113103272374,0.0
0.020833333333333336,0.01918377321603128,0.0027694365856431023,0.0
0.021484375000000003,0.01930596285434995,0.0031257999585570804,0.0
0.02213541666666667,0.019428152492668622,0.0035068617807076184,0.0
0.02278645833333334,0.019428152492668622,0.003912064218430575,0.0
0.023437500000000007,0.01930596285434995,0.004340637146132635,0.0
0.024088541666666675,0.01918377321603128,0.004791605002378656,0.0
0.024739583333333343,0.01918377321603128,0.005263796163276389,0.0
0.02539062500000001,0.01906158357771261,0.005755854548766029,0.0
0.026041666666666678,0.01906158357771261,0.006266253165691712,0.0
0.026692708333333346,0.01893939393939394,0.0067933093013849205,0.0
0.027343750000000014,0.01881720430107527,0.007335201090786073,0.0
0.02799479166666668,0.01881720430107527,0.007889985182655298,0.0
0.02864583333333335,0.01893939393939394,0.008455615235729219,0.0
0.029296875000000017,0.01906158357771261,0.009029960999135871,0.0
0.029947916666666685,0.01893939393939394,0.009610827770213055,0.0
0.030598958333333353,0.01906158357771261,0.010195976047446197,0.0
0.03125000000000002,0.01906158357771261,0.010783141190270159,0.0
0.031901041666666685,0.01918377321603128,0.011370052885012525,0.0
0.03255208333333335,0.01918377321603128,0.011954454222110862,0.0
0.033203125000000014,0.01918377321603128,0.01253412020548073,0.0
0.03385416666666668,0.01918377321603128,0.013106875523068457,0.0
0.03450520833333334,0.01918377321603128,0.013670611408911498,0.0
0.03515625000000001,0.01930596285434995,0.01422330143465479,0.0
0.03580729166666667,0.01918377321603128,0.014763016090070255,0.0
0.036458333333333336,0.01906158357771261,0.015287936037636623,0.0
0.037109375,0.01906158357771261,0.015796363938437266,0.0
0.037760416666666664,0.01881720430107527,0.01628673474892343,0.0
0.03841145833333333,0.01881720430107527,0.016757624400112935,0.0
0.03906249999999999,0.0186950146627566,0.017207756797686994,0.0
0.03971354166666666,0.01881720430107527,0.017636009118005492,0.0
0.04036458333333332,0.01881720430107527,0.018041415421441585,0.0
0.041015624999999986,0.01881720430107527,0.018423168653250468,0.0
0.04166666666666665,0.01881720430107527,0.01878062113456191,0.0
0.042317708333333315,0.01918377321603128,0.01911328365644941,0.0
0.04296874999999998,0.01930596285434995,0.019420823300183937,0.0
0.043619791666666644,0.01918377321603128,0.01970306012937181,0.0
0.04427083333333331,0.019428152492668622,0.01995996290465095,0.0
0.04492187499999997,0.01930596285434995,0.020191643938154737,0.0
0.04557291666666664,0.01930596285434995,0.02039835316449989,0.0
0.0462239583333333,0.01918377321603128,0.02058047148315867,0.0
0.046874999999999965,0.01893939393939394,0.020738503411417385,0.0
0.04752604166666663,0.01893939393939394,0.020873069071234686,0.0
0.048177083333333294,0.01893939393939394,0.02098489553180522,0.0
0.04882812499999996,0.01893939393939394,0.021074807556197284,0.0
0.04947916666666662,0.01881720430107527,0.02114371784490801,0.0
0.05013020833333329,0.0186950146627566,0.021192616897686194,0.0
0.05078124999999995,0.0186950146627566,0.021222562610501507,0.0
0.051432291666666616,0.01893939393939394,0.021234669711751218,0.0
0.05208333333333328,0.01906158357771261,0.021230099154805067,0.0
0.052734374999999944,0.01893939393939394,0.02121004761790756,0.0
0.05338541666666661,0.01906158357771261,0.021175737272408145,0.0
0.05403645833333327,0.01906158357771261,0.021128405944479504,0.0
0.05468749999999994,0.01918377321603128,0.021069297749543733,0.0
0.0553385416666666,0.01918377321603128,0.02099965425782521,0.0
0.055989583333333266,0.01930596285434995,0.020920706244396438,0.0
0.05664062499999993,0.01930596285434995,0.02083366606821375,0.0
0.057291666666666595,0.01918377321603128,0.020739720708791064,0.0
0.05794270833333326,0.01930596285434995,0.020640025466854617,0.0
0.058593749999999924,0.01918377321603128,0.02053569831185886,0.0
0.05924479166666659,0.01906158357771261,0.02042781484626147,0.0
0.05989583333333325,0.01893939393939394,0.020317403850307877,0.0
0.06054687499999992,0.01881720430107527,0.020205443360022727,0.0
0.06119791666666658,0.01881720430107527,0.020092857224149694,0.0
0.061848958333333245,0.01881720430107527,0.01998051209894701,0.0
0.06249999999999991,0.01893939393939394,0.01986921487058598,0.0
0.06315104166666657,0.01881720430107527,0.019759710527191332,0.0
0.06380208333333325,0.01881720430107527,0.01965268051707864,0.0
0.06445312499999992,0.01893939393939394,0.019548741618620184,0.0
0.06510416666666659,0.01918377321603128,0.019448445330975655,0.0
0.06575520833333326,0.01930596285434995,0.01935227780149274,0.0
