time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.0006510416666666666,0.051564027370478986,4.697107720916496e-10,0.0
0.0013020833333333333,0.04936461388074291,5.909193233549521e-09,0.0
0.001953125,0.04582111436950147,3.719581156236438e-08,0.0
0.0026041666666666665,0.04704301075268817,1.5806384233961337e-07,0.0
0.003255208333333333,0.04582111436950147,5.157080126982865e-07,0.0
0.0039062499999999996,0.04472140762463343,1.3901577320079151e-06,0.0
0.004557291666666666,0.0456989247311828,3.2457792545341884e-06,0.0
0.005208333333333333,0.04850928641251222,6.779587443968884e-06,0.0
0.005859375,0.04875366568914956,1.2962752123087385e-05,0.0
0.006510416666666667,0.0469208211143695,2.3073169247312546e-05,0.0
0.007161458333333334,0.04704301075268817,3.8717897758561985e-05,0.0
0.0078125,0.04643206256109482,6.18445718520648e-05,0.0
0.008463541666666666,0.045454545454545456,9.47411160134666e-05,0.0
0.009114583333333332,0.045332355816226785,0.00014002356574337735,0.0
0.009765624999999998,0.04643206256109482,0.00020061237548144997,0.0
0.010416666666666664,0.04716520039100684,0.00027969814456850223,0.0
0.01106770833333333,0.04643206256109482,0.00038069820946691414,0.0
0.011718749999999997,0.04643206256109482,0.0005072058695316119,0.0
0.012369791666666663,0.04594330400782014,0.0006629339896641524,0.0
0.013020833333333329,0.045210166177908115,0.000851654518165051,0.0
0.013671874999999995,0.0448435972629521,0.0010771353029812262,0.0
0.014322916666666661,0.04472140762463343,0.0013430755212702837,0.0
0.014973958333333327,0.045332355816226785,0.0016530410260507532,0.0
0.015624999999999993,0.045087976539589444,0.00201040096007373,0.0
0.01627604166666666,0.045087976539589444,0.0024182670224952275,0.0
0.01692708333333333,0.0448435972629521,0.002879436684403922,0.0
0.017578124999999997,0.04435483870967742,0.0033963414235029274,0.0
0.018229166666666664,0.04423264907135875,0.003971000781578069,0.0
0.018880208333333332,0.04411045943304008,0.004604982823035641,0.0
0.01953125,0.04459921798631476,0.005299371421632917,0.0
0.020182291666666668,0.04459921798631476,0.006054740725668759,0.0
0.020833333333333336,0.04472140762463343,0.006871137098709416,0.0
0.021484375000000003,0.04472140762463343,0.00774806872842269,0.0
0.02213541666666667,0.04447702834799609,0.008684502919953886,0.0
0.02278645833333334,0.04423264907135875,0.009678870886924467,0.0
0.023437500000000007,0.04349951124144673,0.010729079663567816,0.0
0.024088541666666675,0.04349951124144673,0.01183253059984756,0.0
0.024739583333333343,0.04337732160312806,0.012986143794704521,0.0
0.02539062500000001,0.04337732160312806,0.01418638780612315,0.0
0.026041666666666678,0.04337732160312806,0.015429314029878625,0.0
0.026692708333333346,0.04313294232649072,0.0167105951855461,0.0
0.027343750000000014,0.043010752688172046,0.01802556734111499,0.0
0.02799479166666668,0.04264418377321603,0.019369274860402436,0.0
0.02864583333333335,0.04264418377321603,0.020736517608370655,0.0
0.029296875000000017,0.04252199413489736,0.022121899731809246,0.0
0.029947916666666685,0.04252199413489736,0.023519879360381794,0.0
0.030598958333333353,0.04264418377321603,0.024924818630489367,0.0
0.03125000000000002,0.04264418377321603,0.026331033495049044,0.0
0.031901041666666685,0.04264418377321603,0.0277328428308052,0.0
0.03255208333333335,0.04227761485826002,0.029124616381267808,0.0
0.033203125000000014,0.04227761485826002,0.03050082107117406,0.0
