time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.0006510416666666666,0.026515151515151516,2.4153373825565864e-10,0.0
0.0013020833333333333,0.02613532502443793,-1.325453018077483e-05,0.0
0.001953125,0.026244440371456502,-2.631263469247702e-05,0.0
0.0026041666666666665,0.025986925708699902,-3.9385202643501856e-05,0.0
0.003255208333333333,0.025851722873900293,-5.2211572968964285e-05,0.0
0.0039062499999999996,0.025716581133919846,-6.47044613932691e-05,0.0
0.004557291666666666,0.025703690127077225,-7.661592678955056e-05,0.0
0.005208333333333333,0.025690799120234604,-8.763228182461763e-05,0.0
0.005859375,0.025800097751710657,-9.722809566435858e-05,0.0
0.006510416666666667,0.026031524926686218,-0.00010476956326143531,0.0
0.007161458333333334,0.02589626099706745,-0.000109440523157016,0.0
0.0078125,0.025883247800586512,-0.00010999160961800546,0.0
0.008463541666666666,0.025748044965786903,-0.00010522910277500376,0.0
0.009114583333333332,0.025857282502443794,-9.365489828458316e-05,0.0
0.009765624999999998,0.025722079667644185,-7.378464033149114e-05,0.0
0.010416666666666664,0.025586937927663735,-4.3738320403867616e-05,0.0
0.01106770833333333,0.025696236559139787,-1.6300491037374536e-06,0.0
0.011718749999999997,0.025561094819159337,5.440456078581364e-05,0.0
0.012369791666666663,0.025426014173998045,0.000126544225624706,0.0
0.013020833333333329,0.025290994623655916,0.00021688218929223702,0.0
0.013671874999999995,0.025156036168132945,0.00032751353655575483,0.0
0.014322916666666661,0.025143328445747803,0.0004604994927608908,0.0
0.014973958333333327,0.024886241446725316,0.0006177705911281729,0.0
0.015624999999999993,0.024995845552297162,0.0008013360258495047,0.0
0.01627604166666666,0.02486100928641251,0.0010127612771888722,0.0
0.01692708333333333,0.024848423753665687,0.001253747490204446,0.0
0.017578124999999997,0.024591458944281525,0.001525613759669319,0.0
0.018229166666666664,0.02482337487781036,0.001829637832396854,0.0
0.018880208333333332,0.024932978983382207,0.00216648386164232,0.0
0.01953125,0.025042521994134898,0.00253685584895772,0.0
0.020182291666666668,0.02515200391006843,0.002941116529485867,0.0
0.020833333333333336,0.025017045454545455,0.0033793381639491923,0.0
0.021484375000000003,0.025004337732160313,0.0038514187429300704,0.0
0.02213541666666667,0.024869440371456497,0.004356774794289761,0.0
0.02278645833333334,0.024734604105571847,0.004894649247152623,0.0
0.023437500000000007,0.024722018572825022,0.0054639344107359315,0.0
0.024088541666666675,0.02422067448680352,0.0060631818261518595,0.0
0.024739583333333343,0.024330522971652002,0.006690981951845719,0.0
0.02539062500000001,0.024195931085043986,0.007345124862500596,0.0
0.026041666666666678,0.024061400293255132,0.00802359634195547,0.0
0.026692708333333346,0.023926930596285433,0.008724048813307394,0.0
0.027343750000000014,0.023914711632453567,0.009443946188355411,0.0
0.02799479166666668,0.02402468230694037,0.01018052697483567,0.0
0.02864583333333335,0.024134591886608013,0.010930890794119108,0.0
0.029296875000000017,0.02436663000977517,0.011692085831809938,0.0
0.029947916666666685,0.024231977028347996,0.012461013677792235,0.0
0.030598958333333353,0.02421957478005865,0.013234762244347921,0.0
0.03125000000000002,0.024084982893450634,0.014010144571876765,0.0
0.031901041666666685,0.024072641739980447,0.014784092745943493,0.0
0.03255208333333335,0.024060300586510264,0.015553440299939056,0.0
0.033203125000000014,0.023803580156402736,0.016315131388325528,0.0
0.03385416666666668,0.02391355083088954,0.017066306586841246,0.0
0.03450520833333334,0.02377908113391984,0.017803898494083113,0.0
0.03515625000000001,0.023766862170087975,0.018525264286226025,0.0
0.03580729166666667,0.023510263929618767,0.01922771673136508,0.0
0.036458333333333336,0.023375977517106548,0.019908908554199894,0.0
0.037109375,0.02336394183773216,0.020566481557977016,0.0
0.037760416666666664,0.0232297165200391,0.02119826339156643,0.0
0.03841145833333333,0.023462121212121212,0.021802400959395625,0.0
